"b","S","","","",""
"","OW","`","Ă","^",""
"","OQ","","Ă傤","^",""
"","OR","o","Ă","^",""
"","PP","Ꮚ","ĂƂ","",""
"b","OW","fBYj[h","łɁ[","iŗLjiJ^j",""
"","bS","","Ă","^",""
"","OS","eBbV","Ă","iJ^j",""
"b","OR","x","Ă","",""
"","OS","N","Ă˂ꂢ","^",""
"","PP֘A","","Ă߂","^",""
"","OQ","f[^","Ł[","iJ^j",""
"b","OU","e[}","ā[","iJ^j",""
"b","PT","e[}p[N","ā[܂ρ[","iJ^j",""
"","bS","肪","Ă","p",""
"","PO","ł","ł","`e",""
"b","OU","肪Lт","Ă̂т","p",""
"","OR","y","Ă","Ȍ`e",""
"b","OV","oオ","ł","",""
"","OX","K","Ă","^",""
"b","OT","o","ł","",""
"b","PR","K","Ă","",""
"","PO","K","Ă","Ȍ`e",""
"","OQ","Kx","Ă","Ȍ`e",""
"b","PX","K","ĂƂ","",""
"","PO","Ăς","Ăς","i[ԁj",""
"","PO","eNjbN","Ăɂ","iJ^j",""
"b","OQ","","Ă","",""
"","OV","育","Ă","Ȍ`e",""
"b","PP","fU[g","ł[","iJ^j",""
"b","PR","fUCi[","łȁ[","iJ^j",""
"","PQ","","Ă","",""
"","OX","i","Ă","",""
"b","OR","萔","Ă傤","",""
"b","OS","łǂ","łǂ","ڑ",""
"","OT֘A","肷","Ă","",""
"","OT","菕","Ă","^",""
"","OR֘A","ł","ł","Ȍ`e",""
"b","PQ","Nw","Ă","",""
"b","PX","NwI","ĂĂ","Ȍ`e",""
"","bQ","Ă","Ă","",""
"b","OS","S","Ăǂ","",""
"b","QO","O","Ă","^",""
"b","PW","ɓ","Ăɂ","p",""
"b","PW","ɓ","Ăɂ͂","p",""
"","bS","z","Ă͂","^",""
"","OQ","fr[","łт[","^iJ^j",""
"","OQ","","Ă","",""
"b","PW","oO","ł܂","^",""
"","OP","oY͑ł","ł邭͂","piƂ킴j",""
"","bS","蕪","Ă킯","^",""
"","bR","","Ă","p",""
"","OQ","","ĂЂ","p",""
"","OR","Ă","Ă₭","p",""
"b","OS","_","Ă","","ϓ_"
"b","OS","X","Ă񂢂","",""
"","bU","WJ","Ă񂩂","^",""
"","OR֘A","Y","Ă񂩂Ԃ","",""
"b","PV","d","ł񂫂イ","",""
"","OW","d","ł񂰂","",""
"","OS","V","Ă񂱂","",""
"b","bU","`","ł񂲂","^",""
"","PO","V","Ă񂳂","",""
"b","PV","W","Ă","^",""
"","OW֘A","dq","ł񂵂","",""
"b","OR","W","Ă񂶂傤","",""
"b","PP","]E","Ă񂵂傭","^",""
"b","PP","V_l","Ă񂶂񂳂","iŗLj",""
"b","OR","_","Ă񂷂","",""
"","PQ","`B","ł񂽂","^",""
"b","QO","d","ł񂿂イ","",""
"","OS","X","ĂƂ","",""
"","bQ","d","łƂ","",""
"","OR","`I","łƂĂ","Ȍ`e",""
"","OR֘A","VR","Ă˂","",""
"b","QO","_","Ă߂","^",""
"b","OS","d́iЁj","ł傭","",""
"b","Q","`x","","ڎiڔj","xiQOxj"
"","bS","₢킹","Ƃ킹","",""
"","OP","₢|","Ƃ","ij",""
"b","OQ","`","Ƃ","ڎij",""
"","PP","`","Ƃ","ڎiړj",""
"","OS","₤","Ƃ","",""
"b","OX","ėp","Ƃ悤","",""
"","bR","","ǂ","^",""
"","OT","ǂ","ǂ","",""
"b","PU","Cinj","Ƃ","iŗLj",""
"","bU","","ǂ","",""
"","OR","","ǂ","",""
"","OP","","ǂ","^",""
"b","OW","^[","Ƃ傤[","iŗLjiJ^j",""
"","OU","h[","Ƃ傤ǁ[","iŗLjiJ^j",""
"","OU","v","Ƃ","",""
"","bR","D","ǂ","",""
"","OQ","","ǂ","^",""
"","OQ֘A","|Y","Ƃ","^",""
"b","OT","","Ƃ","",""
"b","QO","`m","ǂ","ڎiڔj","^]蓯m"
"","OW","ǂĂ","ǂĂ","",""
"b","OX","","ǂ","",""
"","PP","","Ƃ","",""
"","OQ","o","Ƃ傤","^",""
"","PO","","ǂ傤","^",""
"b","PO","ǂ悤Ȃ","ǂ悤Ȃ","`eij",""
"","OV","ǂ","ǂ","",""
"","OV֘A","","ǂ","",""
"","OQ","I","Ƃ","^",""
"b","PR","R","Ƃ","Ȍ`e",""
"","OP","i^j","ǂi^j","",""
"","OS","ƂƂ","ƂƂ","",""
"","OP","X","ǂǂ","",""
"","OX","","ǂƂ","",""
"","OQ","","ƂȂ","",""
"","OS","","ǂɂイ","^",""
"","OX","[","ƂЂ傤","^",""
"","OR֘A","","ƂԂ","",""
"b","PS","ǂ","ǂ","","ǂ`悤"
"b","OQ","m","Ƃ悤","",""
"b","QO","l","ǂ悤","",""
"b","PS","","ǂ傤","",""
"b","OR","H","ǂ","",""
"","OS","o^","Ƃ낭","^",""
"b","OV","","Ƃ","",""
"b","OP","ʂ","Ƃ","","ʂ"
"","OX֘A","g[ig","Ɓ[Ȃ߂","iJ^j",""
"","OX","h[sO","ǁ[҂","iJ^j",""
"b","OR","h[","ǁ[ނイ傤","iJ^j",""
"b","PW","`ǂ","ǂ","ڎi@\j",""
"","OW","h[","ǁ[","i[j",""
"b","bP","s","Ƃ","",""
"b","PV","ǂ","ǂ","",""
"b","PS","ǂǂ","ǂǂ","i[ԁj",""
"","PO","","Ƃ͂Ȃ","ij",""
"b","OT","hL^[","ǂ߂񂽂[","iJ^j",""
"","Q","","Ƃ","",""
"b","PS","","Ƃ","Ȍ`e",""
"","OR","Ǝ","ǂ","",""
"b","PV","","Ƃ","Ȍ`e",""
"b","OT","W","Ƃイ","^",""
"b","PP","Ǐ","ǂ","^",""
"b","P","","Ƃ傤","^",""
"","OS","","ƂĂ","^",""
"","OV","Ɠ","ǂƂ","Ȍ`e",""
"b","PQ","Ƃ","Ƃ","",""
"b","Q","n@","Ƃ","",""
"b","S","ǂ","ǂ","","SĂ̏ꏊ"
"b","OQ","Ƃ","Ƃ","","ӏ"
"b","OS","Ƃ낪","Ƃ낪","ڑ",""
"b","PT","oR","Ƃ","^",""
"b","PX","N","Ƃ","","N"
"b","PP","ss","Ƃ","",""
"","PQ","߂","Ƃ߂","ij",""
"b","R","Ƃ","Ƃ","",""
"","OS","y","ǂ傤","",""
"b","OR","N","Ƃ","",""
"b","OT","sS","Ƃ","",""
"","OW","`Ƃ","Ƃ","ڎi@\j",""
"b","OU","r","Ƃイ","",""
"b","PS","ǂ炩ƌ","ǂ炩Ƃ","ij",""
"b","PS","ǂ炩ƌ","ǂ炩Ƃ","ij",""
"","OS","ǂɂĂ","ǂɂĂ","ij",""
"b","PT","ǉ","ǂ","",""
"","PP","Ƃ","Ƃ","",""
"","P","ˑR","Ƃ","",""
"","OW","ǂ","ǂ","",""
"b","PW","gbv","Ƃ","iJ^j",""
"b","OV","ƂĂi`Ȃj","ƂĂ","","ƂĂ`Ȃ"
"","OR","`","Ƃǂ","ڎiڔj","ȓ"
"","OW","","ƂƂ̂","",""
"","OW","","ƂƂ̂","",""
"","OR","{","ǂȂ","",""
"b","PT","Ƃɂ","Ƃɂ","",""
"b","OV","΂","Ƃ΂","",""
"b","PO","яオ","Ƃт","ij",""
"b","PO","яo","Ƃт","ij",""
"","PP֘A","є","Ƃтʂ","",""
"","OQ","щ","Ƃт܂","ij",""
"b","OV","","Ƃ","",""
"","OT֘A","","Ƃ","",""
"b","PX","y؁iHwj","ǂڂij","",""
"","OS","","ƂȂ","",""
"b","R","","Ƃ","","`ƂƂ"
"","OP","i`ƁjƂ","Ƃ","ij",""
"b","OQ","g","Ƃ","",""
"","OV","","Ƃ炦","",""
"","OW֘A","`","Ƃ","ڎiړj",""
"","OS","Ƃ肠","Ƃ肠","",""
"","OR֘A","グiQj","Ƃ肠","ij",""
"","OR֘A","グiPj","Ƃ肠iPj","ij",""
"","PO","戵","Ƃ肠߂","",""
"","OW֘A","舵","Ƃ肠","ij",""
"","OR","","Ƃ肢","ij",""
"","OW֘A","ԂȂ","Ƃ肩Ȃ","p",""
"","OW֘A","Ԃ","Ƃ肩","ij",""
"","bR","肩","Ƃ肩","ij",""
"","OV","g","Ƃ肭","",""
"","OV","g","Ƃ肭","ij",""
"","OW֘A","","Ƃ肯","ij",""
"b","QO","܂","Ƃ肵܂","",""
"","P","o","Ƃ肾","ij",""
"","OP","藧Ă","Ƃ肽Ă","ij",""
"b","PV","gbNA[g","Ƃ[","iJ^j",""
"","OW֘A","t","Ƃ","ij",""
"","OW֘A","菜","Ƃ̂","ij",""
"","OW֘A","O","Ƃ͂","ij",""
"","OW֘A","߂","Ƃǂ","ij",""
"b","Q","w","ǂ傭","^",""
"b","PP","̂","Ƃ","","̂ʂ"
"","OU֘A","`","`Ƃ","ij",""
"b","OX","h","ǂ","iJ^j",""
"b","OX","g[jO","Ƃ[ɂ","^iJ^j",""
"b","OS","hX","ǂꂷ","iJ^j",""
"b","PV","ǂ","ǂ","","S"
"","OT","D","ǂ","",""
"","OS","i`j킸","Ƃ킸","i@\j",""
"","OU֘A","g","Ƃ","iPʁj",""
"b","R","ƂłȂ","ƂłȂ","`e",""
"b","PQ","ǂǂ","ǂǂ","",""
"","OS","O","Ȃ","",""
"b","OQ","e","Ȃ悤","",""
"","OV","Ȃ","Ȃ","ڑ",""
"","OX","Ȃ","Ȃ","",""
"","Q","","Ȃ","^",""
"b","OS","","Ȃ","",""
"b","Q","","Ȃ","",""
"b","PX","","Ȃ","",""
"","OW","N","Ȃ˂","",""
"","OQ֘A","","Ȃт","",""
"","OR","","Ȃ","",""
"b","OT","g","Ȃ","",""
"","OS","","Ȃ","",""
"","OT","߂","Ȃ߂","",""
"b","OQ","w","Ȃ","",""
"b","PT","ǂ","Ȃ悭","",""
"b","PR","","Ȃ","","̗AԂ̗"
"b","OR","","Ȃ","","A"
"","OQ","","Ȃ","",""
"b","OU","","Ȃ","",""
"","bT","Ԃ߂","Ȃ߂","",""
"b","PX","S","Ȃ","",""
"b","QO","Ȃ荇","Ȃ肠","ij",""
"b","OU","Ȃ","Ȃ","",""
"","PO","","Ȃ","ij",""
"","OW","Q","Ȃ","",""
"","PP","o","Ȃ","ij",""
"","OV","","Ȃ","Ȍ`e",""
"","OU","Ȃ","ȂȂ","`e",""
"","OU","Ȃ","Ȃ","",""
"","OV","","Ȃ","","Ȃ"
"","OQ","","Ȃ","",""
"b","PR","","Ȃ","`e",""
"","PQ֘A","","Ȃ","",""
"b","OR","[","ȂƂ","",""
"b","PX","[","ȂƂ","^",""
"b","OU","ċx","Ȃ₷","",""
"b","PV","΂","ȂȂ","",""
"","OR","CȂ","ȂɂȂ","",""
"","PP","Ȃɂ","Ȃɂ","",""
"","bT","","Ȃɂ","",""
"b","PP","","Ȃɂ","",""
"b","PW","","Ȃ","",""
"","OV֘A","ӋC","Ȃ܂","Ȍ`e",""
"","bS","ӂ","Ȃ܂","",""
"b","PW","","Ȃ܂܂","",""
"","R","g","Ȃ܂","",""
"","PP","`","Ȃ","ڎiڔj",""
"b","PP","Y","Ȃ","",""
"b","PP","Y","Ȃ","",""
"b","QO","炷","Ȃ炷","",""
"","OT","`Ȃ","Ȃ","ڎi@\j","ނȂ"
"","Q","藧","Ȃ肽","ij",""
"b","OU","","Ȃ","",""
"","OT","Ȃׂ","Ȃׂ","",""
"b","OW","Ȃق","Ȃق","ԓ",""
"","OV","Փx","Ȃ񂢂","",""
"","bT","Ȃ","Ȃ","","ȂƂȂ"
"b","Q","","Ȃ񂫂傭","",""
"","bT","Ȃ񂾂","Ȃ񂾂","","ȂƂȂ"
"b","PP","łȂ","ȂłȂ","`eij",""
"","OU","Ȃ","Ȃ","",""
"","OQ","ƌĂ","ȂƂĂ","ij",""
"","OQ","ȂƂ","ȂƂ","",""
"b","OS","ȂƂ","ȂƂ","ij",""
"b","OS","ȂƂȂ","ȂƂȂ","ij","ȂƂȂ܂"
"b","OP","ȂƂȂ","ȂƂȂ","",""
"","OU","Ƃ","ȂƂ","","ƂȂ"
"","OV","","Ȃׂ","",""
"b","PU","k","Ȃڂ","",""
"","R","Ȃ炩","Ȃ炩","A̎",""
"b","PW","","ɂ","",""
"b","P","G","ɂ","",""
"b","PS","","ɂ","Ȍ`e",""
"b","PQ","","ɂ","",""
"b","OQ","肱Ԃ","ɂ肱Ԃ","",""
"b","OQ","","ɂ","",""
"","OS","ɂ키","ɂ키","",""
"","PQ֘A","","ɂ","`e",""
"","OV","H","ɂ傭","",""
"","PQ֘A","","ɂ","",""
"","PQ֘A","炵","ɂ炵","`e",""
"b","PS","ɂɂ","ɂɂ","i[ԁj",""
"","PP","ύ","ɂ","ij",""
"","OS֘A","","ɂ","",""
"b","Q","_Yf","ɂ񂩂","",""
"","OR","","ɂ傤","",""
"b","PW","U","ɂ","",""
"","OQ","","ɂ","",""
"","OW֘A","؁iTj","ɂiĂj","",""
"","OT","ב","ɂÂ","^",""
"","OW֘A","iTj","ɂイiĂj","",""
"","P","x","ɂǂ","",""
"","PO","S","ɂȂ","",""
"b","PS","{C","ɂق񂩂","iŗLj@",""
"b","OP","{","ɂق񂵂","",""
"b","OQ","{","ɂق񂶂イ","",""
"b","PS","ɂɂ","ɂɂ","i[ԁj",""
"","OU","jAX","ɂ゠","iJ^j",""
"b","QO","w","ɂイ","",""
"b","PP","","ɂイ","^",""
"b","PP","Ў","ɂイႵ","",""
"","OW","","ɂイ傤","^",""
"b","OW","","ɂイ傤","",""
"b","OR","ꗿ","ɂイ傤傤","",""
"b","OQ","","ɂ","",""
"b","PW","ς","ɂ","",""
"b","OS","l","ɂ񂰂","",""
"","PO","l","ɂ񂶂傤","",""
"","OV","Fm","ɂ","^",""
"b","PV","`lO","ɂ܂","ڎij",""
"","OU֘A","","ʂƂ","ij",""
"","OU֘A","","ʂ","",""
"b","QO","","ʂ","",""
"b","OQ","z","ʂ","",""
"","OX֘A","hւ","ʂ肩","ij",""
"b","PV","h","ʂ","",""
"b","PV","lオ","˂","^",""
"","OX","lCeBu","˂Ă","iJ^j",""
"b","PV","l","˂","^",""
"b","OQ","˂","˂","",""
"","PO","˂","˂","",""
"","Q","Q","˂","",""
"","bT","M","˂","",""
"b","OW","lbNX","˂ꂷ","iJ^j",""
"","PP","","˂Â悢","`e",""
"","PO","˂炤","˂炤","",""
"","OP","N","˂񂪂傤","",""
"","OR","N","˂񂱂","",""
"b","PU","`N","˂񂾂","ڎij",""
"","OS","N","˂ۂ","",""
"b","OR","N","˂܂","",""
"b","PX","N","˂ꂢ","",""
"","PQ","]","̂","",""
"b","OS","_","̂傤","",""
"","PP","[","̂","",""
"","PP","[Ŏ","̂","",""
"","Q","]","̂イ","",""
"b","Q","Zx","̂","",""
"","OR֘A","_","̂₭","",""
"","OP","\","̂傭","",""
"","OQ֘A","m[g^","́[Ƃ","iJ^j",""
"","OX֘A","","̂","",""
"b","OV","c","̂","",""
"b","OS","悹","̂","",""
"b","OV","ڂ","̂","",""
"b","S","̂","̂","","`"
"","OW֘A","","̂","",""
"","PP","]܂","̂܂","`e",""
"","PP","]","̂","",""
"","OQ","Ղ","̂","",""
"","OU","]","̂","",""
"","OV","ق","̂ق","",""
"","OU֘A","","̂Ƃ","ij",""
"b","OT","L΂","̂΂","",""
"b","OT","΂","̂΂","",""
"b","PP","쌴","̂͂","",""
"b","OT","Lт","̂т","",""
"b","OT","т","̂т","",""
"","OQ","qׂ","ׂ̂","",""
"b","OR","","̂ڂ","","Ki"
"","OS","̂","̂","",""
"b","PW","̂","̂","","C"
"","OQ","z","̂肱","ij",""
"b","QO","߂","̂肷","",""
"b","OV","ڂ","̂","","{ɍڂ"
"","OV֘A","̂낢","̂낢","`e",""
"b","PO","̂","̂","Ȍ`e",""
"b","PP","̂т","̂т","",""
"","OR","c","͂","^",""
"b","OU","o[QZ[","΁[񂹁[","iJ^j",""
"b","OR","ip[Zgj","ρ[","iJ^j",""
"b","R","p[gi[","ρ[Ƃȁ[","iJ^j",""
"b","P","i`j{","΂","","Q{AR{"
"b","OP","DF","͂","",""
"b","PU","~J","΂","",""
"","OS֘A","rCKX","͂","iJ^j",""
"","OS֘A","p","͂Ԃ","",""
"b","bW","oCLO","΂","iJ^j",""
"b","OP","oCN","΂","iJ^j",""
"","OP","wi","͂","",""
"","OU֘A","nCWbN","͂","^iJ^j",""
"","OX֘A","sҕ","͂ӂ","",""
"","OS֘A","r","͂","",""
"b","OS","nCeNiYƁj","͂Ăi傤j","iJ^j",""
"b","PR","oD","͂䂤","",""
"","OT֘A","͂","͂","","Ԃ񂪂͂"
"b","P","","͂","","ЂAт"
"b","R","","͂","",""
"b","Q","΂","΂","^Ȍ`e",""
"","OS֘A","j","͂","^",""
"b","S","͂","͂","",""
"","OU","͂Ȃ","͂Ȃ","`e",""
"","OU","͂","͂Ȃ","",""
"b","PP","΂炵","΂炵","`e",""
"b","QO","``","͂`","\",""
"b","PX","mے","͂Ă","",""
"b","OV","","͂","^",""
"","OQ֘A","","΂͂","^",""
"","OX","","͂傭","",""
"b","OV","","͂","`e",""
"","bT","܂","͂܂","",""
"","OR","","͂","",""
"b","QO","nU[hv","͂[ǂ","iJ^j",""
"","PP","[","͂","",""
"","PQ֘A","p","͂","",""
"","Q","i`āj͂߂","͂߂","ij",""
"b","OR","߂","͂߂","",""
"b","OU","`n߂","͂߂","i@\j","Jn"
"","R","","͂܂","ij",""
"b","PR","oXPbg{[","΂Ƃځ[","iJ^j",""
"b","OW","͂","͂","","\z͂"
"b","PQ","","͂","",""
"","OV","p^[","ς[","iJ^j",""
"b","PT","","͂","",""
"","OT","","͂","",""
"","OS","ʂ","͂","",""
"b","PS","","͂炫","",""
"","OP֘A","","͂炫","ij",""
"","OT֘A","͂","͂","","I"
"","P","o`","΂","",""
"","P","o`","΂","p",""
"","PQ֘A","͒","͂イ邢","",""
"","OV","","͂","^",""
"b","OX","͂肷","͂肷","ij",""
"","OT","pbP[WcA[","ς[[","iJ^j",""
"","OX","","͂","^",""
"","OR","s","͂","^",""
"b","Q","","͂","^",""
"","PP","z","͂","^",""
"","OP֘A","B","͂","^",""
"b","QO","W","͂Ă","^",""
"","bR","d@","͂ł","",""
"","OQ","","͂΂","^",""
"","PP","A","͂ۂ","",""
"b","PS","h","͂","Ȍ`e",""
"","OR","΂Ă","΂Ă","",""
"b","OQ","͂","͂","",""
"b","OQ","@","͂","",""
"b","QO","b","͂Ȃ","ij",""
"b","bQ","b","͂Ȃ","ij",""
"b","OQ","","͂Ȃ","",""
"b","P","oii","΂Ȃ","iJ^j",""
"b","PX","","͂Ȃ","",""
"b","PQ","H","͂","",""
"","OT֘A","˂","͂˂","",""
"b","OT","","͂","",""
"","OR","L","͂΂Ђ낢","`e",""
"b","PQ","͂܂","͂܂","",""
"b","PO","","΂߂","",""
"b","OQ","","͂","",""
"b","PQ","o","΂","","KN"
"","PO","oGeB","΂炦Ă","iJ^j",""
"b","OU","","͂炪","p",""
"","OP","pTCg","ς炳","iJ^j",""
"","R","炷","͂炷","",""
"","OT֘A","","͂","",""
"b","PS","͂͂","͂͂","i[ԁj",""
"b","PU","ςς","ςς","i[ԁj",""
"","OU","oX","΂","iJ^j",""
"","OR","莆","͂肪","",""
"","OU","t","͂","ij",""
"","bT","΂΂","΂΂","i[ԁj",""
"","OU","͂邩","͂邩","",""
"b","PR","p[h","ς[","^iJ^j",""
"b","PR","o[{[","΂[ځ[","iJ^j",""
"","OW","΂","΂","",""
"","R","`","΂","ڎiڔj","V̓"
"","OQ","͈","͂","",""
"","PQ","ɉh","͂񂦂","^",""
"","OP֘A","nK[","͂񂪁[","iJ^j",""
"b","OV","z","͂񂪂","",""
"","OV","pN","ς","^iJ^j",""
"b","OT","a","͂񂯂","",""
"","PP","R","͂񂱂","^",""
"","PQ","R","͂񂱂","",""
"","PP","RI","͂񂱂Ă","Ȍ`e",""
"b","OT","","΂񂱂͂񂩂","",""
"","OP","Ӎ","΂񂱂","",""
"","OP","ƍ","͂񂴂","",""
"b","PW","","͂񂷂","",""
"","OQ","","͂񂹂","^",""
"","OX֘A","","͂񂻂","^",""
"b","Q","","͂񂻂","",""
"b","OQ","p_","ς","",""
"b","OW","΂","͂񂽂","",""
"b","OX","f","͂񂾂","^",""
"","R","f","͂񂾂","p",""
"","bS","ǒ","͂񂿂傤","",""
"","OP","","͂Ă","^",""
"b","OS","nh","͂ǂ","iJ^j",""
"b","P","Ɛl","͂ɂ","",""
"b","R","","͂̂","^",""
"","OT","\","΂̂","",""
"b","P","no[K[","͂΁[[","iJ^j",""
"","OS","̔","͂΂","^",""
"","P","̔X","͂΂Ă","",""
"","PO","_","͂","^",""
"b","OR","`","","ڎiڔj",""
"b","PS","","Ђ","",""
"","OS֘A","ar","с[","",""
"","PP֘A","s[N","ҁ[","iJ^j",""
"","OQ","q[[","Ё[[","iJ^j",""
"","PO","₦","Ђ","",""
"b","OX","Q","Ђ","",""
"","OW","Q","Ђ","",""
"b","bW","A","Ђ","",""
"","OQ","r","Ђ","^",""
"b","PQ","","Ђ","",""
"b","PO","ߊϓI","ЂĂ","Ȍ`e",""
"b","OQ","`C","Ђ","ڎij",""
"","OS","`","т","ڎiڔj","Ȑi"
"","OR֘A","グ","Ђ","ij",""
"b","PX","󂯂","Ђ","ij",""
"","OS֘A","N","Ђ","ij",""
"","PO֘A","","Ђ","",""
"","PO","Ԃ","Ђ","ij",""
"","PO","","Ђ","ij",""
"","PP","","Ђ","ij",""
"","OP","o","Ђ","ij",""
"","OT","Ђ","Ђ","ij",""
"","OS","","ЂƂ","ij",""
"","OS֘A","L΂","Ђ̂΂","ij",""
"","OW","","Ђ킯","ij",""
"b","OV","","Ђ","","Z"
"b","OU","Ђ","Ђ","","ԂlЂ"
"b","PO","","Ђ","",""
"","PO","тт","тт","i[ԁj",""
"b","P","Ђ","Ђ","",""
"","OX","ی","Ђ","^",""
"b","R","","Ђ","",""
"b","OQ","Ђ","Ђ","",""
"b","OV","sU","҂","iJ^j",""
"","R","v","Ђ","`e",""
"","OX","sT̎Γ","҂̂Ƃ","iŗLj",""
"","PQ","ߎS","Ђ","Ȍ`e",""
"b","OQ","Ђ","Ђ","",""
"","PP","d","Ђイ","",""
"b","PV","p","т","",""
"b","OR","","Ђ傤","",""
"b","OU","x","Ђ傤ׂ","iJ^j",""
"b","OQ","z","Ђ","",""
"b","17","r^~b","т݂񂵁[","iJ^j",""
"","OP֘A","","Ђ","ij",""
"","OP֘A","","Ђ","ij",""
"b","OS","MLij","Ђ","",""
"","OT֘A","Ԃ","Ђ肩","ij",""
"","OT֘A","ЂԂ","Ђ肩","",""
"b","OW","qbg","ЂƁ@","^iJ^j",""
"","OT","","Ђς","ij",""
"","OU","Kv","Ђ悤","",""
"","OP","ے","ЂĂ","^",""
"","OU","ےI","ЂĂĂ","Ȍ`e",""
"b","PT","S","ЂƂ񂵂","^",""
"","OX","l{","ЂƂ΂","ij",""
"b","PO","Ђǂڂɂ","Ђǂ߂ɂ","p",""
"","OV","","ЂƂ","",""
"","OQ","ꌾ","ЂƂ","",""
"b","OQ","lww","ЂƂ","",""
"b","OU","`l","ЂƂ","",""
"b","OU","Ӓ","ЂƂ΂񂶂イ","",""
"","PP","lC","ЂƂ܂","",""
"b","PX","l炵","ЂƂ肮炵","",""
"","OU","Ƃ茾","ЂƂ育","",""
"","P","","Ђɂ","^Ȍ`e",""
"","OT֘A","Ђ˂","Ђ˂","",""
"b","PT","̏o","Ђ̂","",""
"","OP","ᔻ","Ђ͂","^",""
"","OX","X","Ђ","",""
"","OR","얞","Ђ܂","",""
"","OW֘A","SȎT","ЂĂ","",""
"b","PU","r[r[","т[т[","i[j",""
"","PO֘A","rbtF","тӂ","iJ^j",""
"","OX","i`j[","Ђ傤","",""
"","OP","]","Ђ傤","^",""
"","OW֘A","\L","Ђ傤","^",""
"b","P","\","Ђ傤","^",""
"b","OR","\","Ђ傤","^",""
"b","PR","et","т悤","",""
"","OX֘A","\","Ђ傤傤","^",""
"","OX֘A","\","Ђ傤傤","",""
"","OU֘A","b","т傤","",""
"b","PU","","т傤ǂ","Ȍ`e",""
"","OR֘A","엿","Ђ傤","",""
"","OT","I","Ђ낤","",""
"b","PT","L","Ђ낪","",""
"b","PT","L","Ђ낰","",""
"b","OX","L܂","Ђ܂","",""
"b","OX","L߂","Ђ߂","",""
"b","OP","sN","҂","iJ^j",""
"b","OS","i","Ђ񂵂","",""
"","OX","s`","҂","iJ^j",""
"","OU","҂Ƃ","҂Ƃ","p",""
"","Q","҂҂","҂҂","i[ԁj",""
"","OQ֘A","s`","","ڎiړj",""
"","OR","t@[Xgt[h","ӂ[ƂӁ[","iJ^j",""
"b","PS","z","Ԃ","Ȍ`e",""
"","OX֘A","t@E","ӂ","^iJ^j",""
"","OR","t@~[Xg","ӂ݂[ꂷƂ","iJ^j",""
"b","PR","s","ӂ","Ȍ`e",""
"","OQ","s","ӂĂ","Ȍ`e",""
"","PQ","tB[hobN","ӂ[ǂ΂","^iJ^j",""
"","OT","tB[hAX`bN","ӂ[ǂꂿ","iJ^j",""
"","OQ֘A","sv","ӂ","",""
"b","R","`ӂ@","ӂ","i@\j","Ȃӂ"
"b","S","i","ӂ","",""
"","OW","h","ӂ","",""
"b","OU","vw","ӂ","",""
"","OR","u[","ԁ[","iJ^j",""
"","OX","tFAv[","ӂՂ[","iJ^j",""
"","OQ","tFXeBo","ӂĂ΂","iJ^j",""
"","OQ֘A","s","ӂ","",""
"b","QO","s","ӂ","Ȍ`e",""
"","OQ","s","ӂ","Ȍ`e",""
"","OQ֘A","s\","ӂ̂","Ȍ`e",""
"b","OX","[܂","ӂ܂","",""
"b","PQ","[","ӂ","",""
"b","OX","[߂","ӂ߂","",""
"","OQ֘A","sS","ӂ񂺂","Ȍ`e",""
"","OQ֘A","s@","ӂ","Ȍ`e",""
"","OP","y","ӂイ","^",""
"","OQ֘A","s","ӂ傤","",""
"b","OU","ӂ","ӂ","","Mӂ"
"b","PS","","ӂ","",""
"","bP","","ӂ","",""
"b","PT","","ӂ","",""
"b","PV","܂","ӂ","",""
"b","PV","܂߂","ӂ߂","",""
"","OS","ӂ","ӂ","",""
"","OP","siC","ӂ","",""
"","OQ֘A","s","ӂ","Ȍ`e",""
"","OQ֘A","sK","ӂ","Ȍ`e",""
